New_World_Development,owns,Grand_Hyatt_Hong_Kong
New_World_Development,owns,Hyatt_Regency_Hong_Kong _Sha_Tin
New_World_Development,owns,Hyatt_Regency_Hong_Kong _Tsim_Sha_Tsui
New_York,owns,Adam_Clayton_Powell_Jr
New_York,owns,Empire_State_Plaza
New_York,owns,Long_Island_Power_Authority
New_York,owns,Midway_State_Park
New_York,owns,Northeast_Corridor
New_York_City,owns,Archer_Avenue_Line
New_York_City,owns,BMT_Astoria_Line
New_York_City,owns,BMT_Brighton_Line
New_York_City,owns,BMT_Broadway_Line
New_York_City,owns,BMT_Canarsie_Line
New_York_City,owns,BMT_Fourth_Avenue_Line
New_York_City,owns,BMT_Jamaica_Line
New_York_City,owns,BMT_Myrtle_Avenue_Line
New_York_City,owns,BMT_Nassau_Street_Line
New_York_City,owns,BMT_Sea_Beach_Line
New_York_City,owns,BMT_West_End_Line
New_York_City,owns,Delacorte_Theater
New_York_City,owns,IND_Concourse_Line
New_York_City,owns,IND_Crosstown_Line
New_York_City,owns,IND_Culver_Line
New_York_City,owns,IND_Eighth_Avenue_Line
New_York_City,owns,IND_Fulton_Street_Line
New_York_City,owns,IND_Queens_Boulevard_Line
New_York_City,owns,IND_Rockaway_Line
New_York_City,owns,IND_Sixth_Avenue_Line
New_York_City,owns,IRT_Broadway_–_Seventh_Avenue_Line
New_York_City,owns,IRT_Dyre_Avenue_Line
New_York_City,owns,IRT_Eastern_Parkway_Line
New_York_City,owns,IRT_Flushing_Line
New_York_City,owns,IRT_Jerome_Avenue_Line
New_York_City,owns,IRT_Lenox_Avenue_Line
New_York_City,owns,IRT_Lexington_Avenue_Line
New_York_City,owns,IRT_New_Lots_Line
New_York_City,owns,IRT_Nostrand_Avenue_Line
New_York_City,owns,IRT_Pelham_Line
New_York_City,owns,IRT_White_Plains_Road_Line
New_York_City,owns,John_F
New_York_City,owns,Kings_Theatre_(Brooklyn _New_York)
New_York_City,owns,LaGuardia_Airport
New_York_City,owns,MCU_Park
New_York_City,owns,New_Haven_Line
New_York_City,owns,New_York_City_Transit_Authority
New_York_City,owns,New_York_Skyports_Inc
New_York_City,owns,Nyctv
New_York_City,owns,Richmond_County_Bank_Ballpark
New_York_City,owns,Rockaway_Beach_Branch
New_York_City,owns,Second_Avenue_Subway
New_York_City,owns,Shea_Stadium
New_York_City,owns,U
New_York_City_Economic_Development_Corporation,owns,Downtown_Manhattan_Heliport
New_York_City_Economic_Development_Corporation,owns,Flushing_Airport
New_York_Institute_of_Technology,owns,WNYT_(internet_radio)
New_York_Mets,owns,Citi_Field
New_York_Mets,owns,SportsNet_New_York
New_York_Power_Authority,owns,Blenheim-Gilboa_Hydroelectric_Power_Station
New_York_Power_Authority,owns,Moses-Saunders_Power_Dam
New_York_Racing_Association,owns,Aqueduct_Racetrack
New_York_Racing_Association,owns,Saratoga_Race_Course
New_York_State_Department_of_Transportation,owns,Republic_Airport
New_York_State_Department_of_Transportation,owns,Stewart_International_Airport
New_York_Stock_Exchange,owns,Transportadora_de_Gas_del_Sur
New_York_University,owns,University_Village_(Manhattan)
New_York_University,owns,WNYU-FM
New_York_Yankees,owns,Ruppert_Stadium_(Newark)
New_York_Yankees,owns,Yankee_Stadium
New_Young_Broadcasting,owns,KELO-TV
New_Young_Broadcasting,owns,KLFY-TV
New_Young_Broadcasting,owns,KRON-TV
New_Young_Broadcasting,owns,KWQC-TV
New_Young_Broadcasting,owns,WATE-TV
New_Young_Broadcasting,owns,WBAY-TV
New_Young_Broadcasting,owns,WHTV
New_Young_Broadcasting,owns,WKRN-TV
New_Young_Broadcasting,owns,WLNS-TV
New_Young_Broadcasting,owns,WRIC-TV
New_Young_Broadcasting,owns,WTEN
New_Zealand,owns,Pukekohe_AFC
New_Zealand,owns,Waiuku_AFC
New_Zealand_Academy_of_Fine_Arts,owns,Inverlochy_House
New_Zealand_Energy_Limited,owns,Matiri_Project
New_Zealand_Exchange,owns,Rakon
New_Zealand_Racing_Board,owns,TAB_TV
New_Zealand_Racing_Board,owns,Trackside_(New_Zealand)
New_Zealand_Railways_Corporation,owns,Avondale–Southdown_Line
New_Zealand_Railways_Corporation,owns,East_Coast_Main_Trunk_Railway
New_Zealand_Railways_Corporation,owns,Kinleith_Branch
New_Zealand_Railways_Corporation,owns,Main_South_Line
New_Zealand_Railways_Corporation,owns,Marsden_Point_Branch
New_Zealand_Railways_Corporation,owns,North_Island_Main_Trunk
New_Zealand_Railways_Corporation,owns,Rimutaka_Tunnel
New_Zealand_Railways_Corporation,owns,Thames_Branch
New_Zealand_Railways_Department,owns,Catlins_River_Branch
New_Zealand_Railways_Department,owns,Eyreton_Branch
New_Zealand_Railways_Department,owns,Greytown_Branch
New_Zealand_Railways_Department,owns,Kingston_Branch _New_Zealand
New_Zealand_Railways_Department,owns,Little_River_Branch
New_Zealand_Railways_Department,owns,Main_South_Line
New_Zealand_Railways_Department,owns,Martinborough_Branch
New_Zealand_Railways_Department,owns,Nelson_Section
New_Zealand_Railways_Department,owns,Oxford_Branch _New_Zealand
New_Zealand_Railways_Department,owns,Rimutaka_Incline
New_Zealand_Railways_Department,owns,Roxburgh_Branch
New_Zealand_Railways_Department,owns,Te_Aro_Extension
New_Zealand_Railways_Department,owns,Whitecliffs_Branch
New_Zealand_Transport_Agency,owns,Lyttelton_road_tunnel
New_Zealand_Transport_Agency,owns,Mount_Victoria_Tunnel
New_Zealand_Transport_Agency,owns,Terrace_Motorway_Tunnel
New_Zealand_Transport_Agency,owns,Waterview_Connection
Nexen_Tire,owns,Korea_New_Network
Nexen_Tire,owns,Nexen_Heroes
Nexon_Co,owns,BlockParty_(game_portal)
Nexstar_Broadcasting_Group,owns,KAMR-TV
Nexstar_Broadcasting_Group,owns,KARD
Nexstar_Broadcasting_Group,owns,KARK-TV
Nexstar_Broadcasting_Group,owns,KARZ-TV
Nexstar_Broadcasting_Group,owns,KBTV-TV
Nexstar_Broadcasting_Group,owns,KCIT
Nexstar_Broadcasting_Group,owns,KCPN-LP
Nexstar_Broadcasting_Group,owns,KFDX-TV
Nexstar_Broadcasting_Group,owns,KFTA-TV
Nexstar_Broadcasting_Group,owns,KLBK-TV
Nexstar_Broadcasting_Group,owns,KLST_(TV)
Nexstar_Broadcasting_Group,owns,KMID
Nexstar_Broadcasting_Group,owns,KNWA-TV
Nexstar_Broadcasting_Group,owns,KOZL-TV
Nexstar_Broadcasting_Group,owns,KQTV
Nexstar_Broadcasting_Group,owns,KSNF
Nexstar_Broadcasting_Group,owns,KSVI
Nexstar_Broadcasting_Group,owns,KTAB-TV
Nexstar_Broadcasting_Group,owns,KTAL-TV
Nexstar_Broadcasting_Group,owns,WBRE-TV
Nexstar_Broadcasting_Group,owns,WCIA
Nexstar_Broadcasting_Group,owns,WCIX
Nexstar_Broadcasting_Group,owns,WCWJ
Nexstar_Broadcasting_Group,owns,WDHN
Nexstar_Broadcasting_Group,owns,WEHT
Nexstar_Broadcasting_Group,owns,WFFT-TV
Nexstar_Broadcasting_Group,owns,WFRV-TV
Nexstar_Broadcasting_Group,owns,WFXP
Nexstar_Broadcasting_Group,owns,WFXV
Nexstar_Broadcasting_Group,owns,WHAG-TV
Nexstar_Broadcasting_Group,owns,WJET-TV
Nexstar_Broadcasting_Group,owns,WJMN-TV
Nexstar_Broadcasting_Group,owns,WLYH-TV
Nexstar_Broadcasting_Group,owns,WMBD-TV
Nexstar_Broadcasting_Group,owns,WPNY-LP
Nexstar_Broadcasting_Group,owns,WQRF-TV
Nexstar_Broadcasting_Group,owns,WROC-TV
Nexstar_Broadcasting_Group,owns,WTAJ-TV
Nexstar_Broadcasting_Group,owns,WTVO
Nexstar_Broadcasting_Group,owns,WTWO
Nexstar_Broadcasting_Group,owns,WUHF
Nexstar_Broadcasting_Group,owns,WUTR
Nexstar_Broadcasting_Group,owns,WYOU
Nexstar_Broadcasting_Group,owns,WYZZ-TV
NeXT,owns,Property_list
NextEra_Energy_Resources,owns,Capricorn_Ridge_Wind_Farm
NextEra_Energy_Resources,owns,Delaware_Mountain_Wind_Farm
NextEra_Energy_Resources,owns,Duane_Arnold_Energy_Center
NextEra_Energy_Resources,owns,Horse_Hollow_Wind_Energy_Center
NextEra_Energy_Resources,owns,King_Mountain_Wind_Farm
NextEra_Energy_Resources,owns,Peetz_Table_Wind_Energy_Center
NextEra_Energy_Resources,owns,Point_Beach_Nuclear_Plant
NextEra_Energy_Resources,owns,Seabrook_Station_Nuclear_Power_Plant
NextMedia_Group,owns,KBAY
NextMedia_Group,owns,KEZR
NextMedia_Group,owns,KLAK
NextMedia_Group,owns,KMKT
NextMedia_Group,owns,WANG
NextMedia_Group,owns,WCEN-FM
NextMedia_Group,owns,WERO
NextMedia_Group,owns,WGER
NextMedia_Group,owns,WHBC_(AM)
NextMedia_Group,owns,WHBC-FM
NextMedia_Group,owns,WJOL
NextMedia_Group,owns,WKRS
NextMedia_Group,owns,WQZL
NextMedia_Group,owns,WSGW_(AM)
NextMedia_Group,owns,WSGW-FM
NextMedia_Group,owns,WSSR
NextMedia_Group,owns,WTLZ
NextMedia_Group,owns,WWYW
Nez_Perce_National_Forest,owns,Wilson_Bar_USFS_Airport
NH_Hoteles,owns,NH_Gran_Hotel_Provincial
NH_Hoteles,owns,Nhow_Berlin
NHK,owns,NHK_Educational_TV
NHK,owns,NHK_FM_Broadcast
NHK,owns,NHK_General_TV
NHK,owns,NHK_World
NHN_Corporation,owns,Ijji
NHN_Corporation,owns,Naver
NHPC_Limited,owns,Kishanganga_Hydroelectric_Plant
NHPC_Limited,owns,Subansiri_Lower_Dam
Niagara_University,owns,Dwyer_Arena
Niagara_University,owns,Gallagher_Center
Niall_ODowd,owns,IrishCentral
Nica_Noelle,owns,Sweetheart_Video
Nica_Noelle,owns,Sweet_Sinner
Nice,owns,Grand_Stade_Nice
Nice,owns,Stade_du_Ray
Nicholas_Benson,owns,The_John_Stevens_Shop
Nicholls_State_University,owns,John_L
Nicholls_State_University,owns,KNSU
Nicholls_State_University,owns,Ray_E
Nichols_College,owns,WNRC-LP
Nick_Knight_(photographer),owns,SHOWstudio
Nick_Lachey,owns,Hollywood_Fame
Nick_Leslau,owns,Alton_Towers
Nick_Leslau,owns,Thorpe_Park
Nielsen_Company,owns,Tweakers
Nigel_Doughty,owns,Nottingham_Forest_F
Nihilent,owns,Tumbhi
Nihon_University,owns,Casals_Hall
Niigata_Prefecture,owns,Niigata_Prefectural_Baseball_Stadium
Niigata_Prefecture,owns,Tohoku_Electric_Power_Big_Swan_Stadium
Nike _Inc,owns,Converse_(shoe_company)
Niki_de_Saint_Phalle,owns,Nana_on_a_Dolphin
Nikka_Whisky_Distilling,owns,Ben_Nevis_Distillery
Nikšić,owns,Gradski_stadion_(Nikšić)
Nimax_Theatres,owns,Apollo_Theatre
Nimax_Theatres,owns,Duchess_Theatre
Nimax_Theatres,owns,Garrick_Theatre
Nimax_Theatres,owns,Lyric_Theatre _London
Nîmes,owns,Stade_des_Costières
Nine_Entertainment_Co,owns,DTD_(TV_station)
Nine_Entertainment_Co,owns,Extra_(TV_channel)
Nine_Entertainment_Co,owns,Go!_(Australian_TV_channel)
Nine_Entertainment_Co,owns,GTV
Nine_Entertainment_Co,owns,Kids_WB_Australia
Nine_Entertainment_Co,owns,NBN_Television
Nine_Entertainment_Co,owns,Nine_Guide
Nine_Entertainment_Co,owns,Nine_HD
Nine_Entertainment_Co,owns,Ninemsn
Nine_Entertainment_Co,owns,Nine_Network
Nine_Entertainment_Co,owns,NTD
Nine_Entertainment_Co,owns,Prime_(New_Zealand)
Nine_Entertainment_Co,owns,QTQ
Nine_Entertainment_Co,owns,Sky_News_Australia
Nine_Entertainment_Co,owns,Sky_News_New_Zealand
Nine_Entertainment_Co,owns,Sydney_Super_Dome
Nine_Entertainment_Co,owns,TCN
Ninoslav_Pavić,owns,Europapress_Holding
Nintendo,owns,Camp_Hyrule
Nintendo,owns,Nintendo_Game_Card
Nintendo,owns,Nintendo_optical_disc
Nintendo,owns,Retro_Studios
Nintendo,owns,The_Pokémon_Company
Nippon_Broadcasting_System,owns,J-Wave
Nippon_Life,owns,Central_Japan_Railway_Company
Nippon_Life,owns,East_Japan_Railway_Company
Nippon_Life,owns,Kansai_Electric_Power_Company
Nippon_Life,owns,Sanrio
Nippon_Steel,owns,Mesa_A_mine
Nippon_Steel,owns,Mesa_J_mine
Nippon_Steel,owns,West_Angelas_mine
Nippon_Television,owns,Chūkyō_Television_Broadcasting
Nippon_Television,owns,Madhouse_(company)
Nippon_Television,owns,Nippon_News_Network
Nippon_Television,owns,Radio_Nippon
Nippon_Television,owns,Shibuya-AX
Nirasaki _Yamanashi,owns,Nirasaki_Central_Park_Stadium
Niš,owns,Čair_Sports_Center
NiSource,owns,Michigan_City_Generating_Station
Nissan_Motors,owns,Nismo
Niwango,owns,Nico_Nico_Douga
Nkana_F,owns,Nkana_Stadium
NK_Zvijezda_Gradačac,owns,Banja_Ilidža
Noalmark_Broadcasting_Corporation,owns,KAGL
Noalmark_Broadcasting_Corporation,owns,KBHS
Noalmark_Broadcasting_Corporation,owns,KBIM_(AM)
Noalmark_Broadcasting_Corporation,owns,KBIM-FM
Noalmark_Broadcasting_Corporation,owns,KBOK
Noalmark_Broadcasting_Corporation,owns,KDEL-FM
Noalmark_Broadcasting_Corporation,owns,KELD_(AM)
Noalmark_Broadcasting_Corporation,owns,KELD-FM
Noalmark_Broadcasting_Corporation,owns,KHRK
Noalmark_Broadcasting_Corporation,owns,KIXB
Noalmark_Broadcasting_Corporation,owns,KIXN
Noalmark_Broadcasting_Corporation,owns,KIXV
Noalmark_Broadcasting_Corporation,owns,KLAZ
Noalmark_Broadcasting_Corporation,owns,KMLK
Noalmark_Broadcasting_Corporation,owns,KMRX
Noalmark_Broadcasting_Corporation,owns,KPER
Noalmark_Broadcasting_Corporation,owns,KYXK
Noalmark_Broadcasting_Corporation,owns,KZHS
Nokia,owns,MOSH
Nokia,owns,Nokia_Beta_Labs
Nokia,owns,Qt_Development_Frameworks
Noli_de_Castro,owns,Bayan_Productions _Inc
Nõmme,owns,Hiiu_Stadium
Nomura_Group,owns,Nordsee
Non-governmental_organization,owns,Mothers_Right_Foundation
Non-governmental_organization,owns,The_Kosovo_Times
NonStop_Television,owns,Showtime_Scandinavia
NonStop_Television,owns,Silver_(TV_channel)
NonStop_Television,owns,Star!_Scandinavia
NonStop_Television,owns,TNT_(Sweden)
Noor_Islamic_Bank,owns,Noor_Takaful
Norddeutscher_Rundfunk,owns,KiKa
Norddeutscher_Rundfunk,owns,NDR_Fernsehen
Norddeutscher_Rundfunk,owns,N-Joy
Norderstedt,owns,Hamburg_U-Bahn
Nordic_Capital,owns,Leaf_International
Nordjyske_Jernbaner,owns,Hirtshalsbanen
Nordjyske_Jernbaner,owns,Skagensbanen
Nord-Trøndelag_Elektrisitetsverk,owns,Hundhammerfjellet_Wind_Farm
Nord-Trøndelag_Elektrisitetsverk,owns,Vikna_Wind_Farm
Noreña,owns,Estadio_Alejandro_Ortea
Nore_og_Uvdal,owns,Geilo_Airport _Dagali
Norfolk_County _Ontario,owns,Delhi_Community_Arena
Norfolk_County _Ontario,owns,Talbot_Gardens
Norfolk_Southern_Corp,owns,Norfolk_Southern_Lake_Pontchartrain_Bridge
Norfolk_Southern_Railway,owns,Bergen_County_Line
Norfolk_Southern_Railway,owns,Blue_Water_(train)
Norfolk_Southern_Railway,owns,Eastern_Corridor_Commuter_Rail
Norfolk_Southern_Railway,owns,Gallitzin_Tunnel
Norfolk_Southern_Railway,owns,Greenline_(Pennsylvania)
Norfolk_Southern_Railway,owns,Manassas_Line
Norfolk_Southern_Railway,owns,Newark_Light_Rail
Norfolk_Southern_Railway,owns,Pere_Marquette_(train)
Norfolk_Southern_Railway,owns,Port_Jervis_Line
Norfolk_Southern_Railway,owns,SouthWest_Service
Norfolk_Southern_Railway,owns,Wolverine_(train)
Norfolk_State_University,owns,William_Dick_Price_Stadium
Norfolk _Virginia,owns,Harbor_Park
Norfolk _Virginia,owns,Norfolk_International_Airport
NorgesGruppen,owns,Kiwi_(store)
Norilsk_Nickel,owns,Thunderbox_Gold_Mine
Norm_Winningstad,owns,Time_Flies_Private_Heliport
Norsk_Hydro,owns,Icelandic_New_Energy
Norsk_Hydro,owns,Såheim_Hydroelectric_Power_Station
Norsk_Hydro,owns,Svelgfoss_Hydroelectric_Power_Station
Norsk_Medisinaldepot,owns,Ditt_Apotek
Norsk_Medisinaldepot,owns,Vitusapotek
Norsk_Rikstoto,owns,Rikstoto_Direkte
Norsk_Transport,owns,Ingolfsland_Station
Norsk_Transport,owns,Miland_Station
Norsk_Transport,owns,Notodden_Old_Station
Norsk_Transport,owns,Rjukan_Line
Norsk_Transport,owns,Rjukan_Station
Norsk_Transport,owns,Tinnoset_Station
North_American_Aviation,owns,Sodium_Reactor_Experiment
North_American_Breweries,owns,Genesee_Brewing_Company
North_American_Breweries,owns,MacTarnahans_Brewing_Company
North_American_Breweries,owns,Pyramid_Breweries
Northampton_Town_F,owns,Sixfields_Stadium
North_Atlantic_Refining,owns,Come_By_Chance_Refinery
North_Ayrshire,owns,Stanecastle
North_Bay_City_Council,owns,North_Bay/Jack_Garland_Airport
North_British_Railway,owns,Penmanshiel_Tunnel
North_Carolina,owns,Dorton_Arena
North_Carolina,owns,WFXI
North_Carolina_Central_University,owns,McLendon–McDougald_Gymnasium
North_Carolina_Central_University,owns,OKelly–Riddick_Stadium
North_Carolina_Central_University,owns,WNCU
North_Carolina_Department_of_Transportation,owns,Mid-Currituck_Bridge
North_Carolina_State_University,owns,Carter–Finley_Stadium
North_Carolina_State_University,owns,Doak_Field
North_Carolina_State_University,owns,Lonnie_Poole_Golf_Course
North_Carolina_State_University,owns,Reynolds_Coliseum
North_Carolina_State_University,owns,Riddick_Stadium
North_Carolina_State_University,owns,WKNC-FM
North_Central_College,owns,WONC
North_Central_State_College,owns,WNCG-LP
North_Central_University,owns,KNOF
North_Dakota_State_University,owns,Bison_Radio_Network
North_Dakota_State_University,owns,KDSU
North_Dakota_State_University,owns,KNDS-LP
North_Dakota_State_University,owns,Newman_Outdoor_Field
North_Dansville _New_York,owns,Dansville_Municipal_Airport
North_Eastern_Electric_Supply_Company,owns,Carville_power_stations
North_Eastern_Electric_Supply_Company,owns,Dunston_Power_Station
North_Eastern_Electric_Supply_Company,owns,Kepier_power_station
North_Eastern_Electric_Supply_Company,owns,South_Shore_Road_power_station
Northeastern_Illinois_University,owns,WZRD_(radio_station)
North_Eastern_Region_of_British_Railways,owns,Collingham_Bridge_railway_station
North_Eastern_Region_of_British_Railways,owns,Pendas_Way_railway_station
North_Eastern_Region_of_British_Railways,owns,Stutton_railway_station
North_Eastern_Region_of_British_Railways,owns,Warrenby_Halt_railway_station
North_Eastern_Region_of_British_Railways,owns,Wetherby_(Linton_Road)_railway_station
North_Eastern_Region_of_British_Railways,owns,Wetherby_Racecourse_railway_station
North_Eastern_Region_of_British_Railways,owns,Wetherby_(York_Road)_railway_station
Northeastern_University,owns,Matthews_Arena
Northeastern_University,owns,WRBB
North_East_Independent_School_District,owns,Comalander_Stadium
North_East_Independent_School_District,owns,Heroes_Stadium
North_East_Lincolnshire,owns,Grimsby_Auditorium
North_East_Lincolnshire,owns,Meridian_Park_(Cleethorpes)
Northern_Arizona_University,owns,KNAU
Northern_Arizona_University,owns,KPUB
Northern_Arizona_University,owns,Walkup_Skydome
Northern_California_Public_Broadcasting,owns,KQED-FM
Northern_California_Public_Broadcasting,owns,KQED_(TV)
Northern_California_Public_Broadcasting,owns,KQEH
Northern_Coalfields_Limited,owns,Singrauli_Coalfield
Northern_Electric,owns,CHYC_(AM)
Northern_Illinois_University,owns,Convocation_Center_(Northern_Illinois_University)
Northern_Illinois_University,owns,Huskie_Stadium
Northern_Illinois_University,owns,Northern_Public_Radio
Northern_Illinois_University,owns,WNIE
Northern_Illinois_University,owns,WNIJ
Northern_Illinois_University,owns,WNIQ
Northern_Illinois_University,owns,WNIU
Northern_Illinois_University,owns,WNIW
Northern_Kentucky_University,owns,The_Bank_of_Kentucky_Center
Northern_Kentucky_University,owns,WNKE
Northern_Kentucky_University,owns,WNKN
Northern_Kentucky_University,owns,WNKU
Northern_Kentucky_University,owns,WPFB
Northern_Michigan_University,owns,Berry_Events_Center
Northern_Michigan_University,owns,Superior_Dome
Northern_Michigan_University,owns,WNMU-FM
Northern_Michigan_University,owns,WNMU_(TV)
Northern_Michigan_University,owns,WUPX_(FM)
Northern_Oklahoma_College,owns,KAYE-FM
Northern_Radio_of_Michigan,owns,WFCX
Northern_Radio_of_Michigan,owns,WKLT
Northern_Radio_of_Michigan,owns,WSRT
Northern_Rail,owns,Bramhope_Tunnel
Northern_&_Shell,owns,Red_Hot_TV_(UK)
Northern_Star_Broadcasting,owns,WCBY
Northern_Star_Broadcasting,owns,WDMJ
Northern_Star_Broadcasting,owns,WGFN
Northern_Star_Broadcasting,owns,WJZJ
Northern_Star_Broadcasting,owns,WLJZ
Northern_Star_Broadcasting,owns,WMIQ
Northern_Star_Broadcasting,owns,WMKC
Northern_Star_Broadcasting,owns,WMKD
Northern_Star_Broadcasting,owns,WNGE
Northern_Trust,owns,TV_Asahi
Northfield_Mount_Hermon_School,owns,WNMH
North_Glengarry _Ontario,owns,Billy_Gebbie_Arena
North_Greenville_University,owns,WNGR-LP
North_Greenville_University,owns,Younts_Stadium
North_Hempstead _New_York,owns,Monfort_Cemetery
North_Lanarkshire,owns,Broadwood_Stadium
Northland_College_(Wisconsin),owns,WRNC-LP
Northland_Power,owns,North_Battleford_Energy_Centre
Northland_Power,owns,Spy_Hill_Power_Plant
Northland_Power,owns,Thorold_Co-generation_Plant
Northlands,owns,Edmonton_Expo_Centre
Northlands,owns,Rexall_Place
North_Lincolnshire,owns,Plowright_Theatre
North_Little_Rock _Arkansas,owns,Dickey-Stephens_Park
North_London_Railway,owns,Mildmay_Park_railway_station
North_Norfolk,owns,Cromer_Pier
North_Norfolk_Railway,owns,Holt_(North_Norfolk_Railway)_railway_station
North_Norfolk_Railway,owns,Kelling_Heath_Halt_railway_station
North_Norfolk_Railway,owns,Sheringham_(North_Norfolk_Railway)_railway_station
North_Norfolk_Railway,owns,Weybourne_railway_station
North_Shore_City,owns,North_Harbour_Stadium
North_Slope_Borough _Alaska,owns,Anaktuvuk_Pass_Airport
North_Slope_Borough _Alaska,owns,Atqasuk_Edward_Burnell_Sr
North_Slope_Borough _Alaska,owns,Barter_Island_LRRS_Airport
North_Slope_Borough _Alaska,owns,Nuiqsut_Airport
North_Slope_Borough _Alaska,owns,Wainwright_Airport_(Alaska)
North_Somerset,owns,Clevedon_Pier
North_Street_Capital _LP,owns,Spyker_Cars
